Nome (na base de dados);Estrutura de pastas (Pasta);
Beam 7r;Iluminação/Robótica/Sharpy;
Wash 36x18w;Iluminação/Robótica/Wash;
Leding SparkMax Wash 4C;Iluminação/Projetores Led;
Avolites Titan Mobile;Iluminação/Mesas de Luz;
Avolites T2;Iluminação/Mesas de Luz;
Avolites Titan Mobile Fader Wing;Iluminação/Mesas de Luz;
Quadro 63A;Energia/Quadros Elétricos;
Case 2x Beam 7r;Iluminação/Robótica/Sharpy;
Behringer Wing;Audio/Mesas + StageBox/Mesas de Som;
TOP DAS Event-26A;Audio/Colunas/PA/DAS Event-26A;
SUB DAS UX-218A;Audio/Colunas/PA/DAS UX-218A;
Pocket SENNHEISER  SK500G4 AW+ UHF ( 470-558MHZ);Audio/Microfones/Wireless;
Case Tripés;Audio/Tripés e Stands;
DAS Action M512A;Audio/Colunas/Colunas Ativas/DAS Action M-512A;
Case 2xMonitor DAS M512A;Audio/Colunas/Colunas Ativas/DAS Action M-512A;
Midas Dl32;Audio/Mesas + StageBox/StageBoxes;
Kit Behringer Wing + DL32;Audio/Mesas + StageBox;
Hollyland Pyro S Transmitter;Audio/Intercoms/Hollyland Pyro S;
Hollyland Pyro S Receiver;Audio/Intercoms/Hollyland Pyro S;
Antena Pyro S;Video/Adaptadores;
Carregador 12v Hollyland Pyro S;Audio/Intercoms/Hollyland Pyro S;
Kit Hollyland Pyro S;Video/Extensores;
t.bone EM9600;Audio/Microfones/Microfones;
Sennheiser MD 421-II;Audio/Microfones/Microfones;
Audio-Technica ATM350UL;Audio/Microfones/Microfones;
AKG C414 XLII ;Audio/Microfones/Microfones;
Shure SM81;Audio/Microfones/Microfones;
BSS Audio AR133;Audio/DI's;
Radial Engineering J48 Stereo;Audio/Microfones/Microfones;
Palmer Passive PAN 01;Audio/Microfones/Microfones;
Shure SM58 LC;Audio/Microfones/Microfones;
Shure PG57;Audio/Microfones/Microfones;
Shure BETA 58 A;Audio/Microfones/Microfones;
Rode M2;Audio/Microfones/Microfones;
Neumann KMS 105;Audio/Microfones/Microfones;
AKG P170;Audio/Microfones/Microfones;
AKG c1000s;Audio/Microfones/Microfones;
Audix i5;Audio/Microfones/Microfones;
Sennheiser E609 Silver;Audio/Microfones/Microfones;
Sennheiser E604;Audio/Microfones/Microfones;
Audio-Technica AT 2031;Audio/Microfones/Microfones;
Shure Beta 52A;Audio/Microfones/Microfones;
Shure Beta 91A;Audio/Microfones/Microfones;
Shure PG81;Audio/Microfones/Microfones;
Rode NTG1;Audio/Microfones/Microfones;
AKG D112 MKII;Audio/Microfones/Microfones;
Gravity LS 431 B - Poste;Audio/Tripés e Stands;
Truss Kuzar Quadrado29  2 mts;Rigging/Truss;
Base Aluminio  900X900;Rigging/Suporte;
Base Aluminio 30x30;Rigging/Suporte;
Recorte Triton Blue 25/50;Iluminação/Convencional/Recorte;
Varytec pc 1000w;Iluminação/Convencional/PC;
barndor Varytec PC;Iluminação/Convencional/PC;
FOS Bar pente;Iluminação/Projetores Led/FOS Bar Pente;
Case 8x Fos Bar Pente;Iluminação/Projetores Led;
KIT Cablagem Áudio;Audio/Cablagem Áudio/KITS Cablagem Áudio;
KIT Cablagem DMX;Iluminação/Cablagem Iluminação;
Kit Avolites Santosom Fader + Wing;Iluminação/Mesas de Luz;
APC Easy UPS 700VA 230V;Iluminação/Informática;
